round_end_date,trial_id,participant_id,round_number,practice_round,num_rounds_since_survey,input_lag,time_for_round, total_screen_width,total_screen_height,device,num_clicks,ID,IP,target_width,target_center_x,target_center_y,mouse_position_at_click_x,mouse_position_at_click_y,start_mouse_pos_x,start_mouse_pos_y,distance_between_starting_mouse_and_target,distance_between_middle_and_target,movement_error,movement_offset,movement_variability,task_axis_crossing,target_reentry,move_direction_change,ortho_move_direction_change,total_path_distance,random_seed,num_path_points,travel_path_x,travel_path_y
7/4/2018 2:19:27 PM,0,33,11,0,11,0,0.7330522,16,10,Mouse,2,2.584963,3.526301,1,1.040172,4.748998,1.342504,4.977998,0.03301239,-0.1485148,5,4.861578,0.09057856,-0.09042241,0.09367818,0,0,5,0,5.344563,1,89,0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.04401684:0.06602478:0.08803272:0.1210451:0.1540575:0.1980743:0.2530947:0.3191195:0.4071531:0.4731779:0.5281982:0.6052265:0.6822557:0.7372761:0.8253098:0.8583221:0.8913345:0.9133425:0.9353504:0.9353504:0.9573593:0.9573593:0.9793673:0.9903717:1.001375:1.01238:1.045392:1.0674:1.100412:1.133425:1.19945:1.221458:1.254471:1.287483:1.309491:1.309491:1.320496:1.320496:1.320496:1.320496:1.320496:1.320496:1.320496:1.320496:1.320496:1.320496:1.320496:1.320496:1.320496:1.320496:1.331499:1.331499,-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1265126:-0.08250833:-0.02750278:0.04950523:0.1595157:0.2695268:0.4015404:0.5995601:0.830583:1.149615:1.380638:1.60066:1.831683:2.139714:2.359736:2.667767:2.920792:3.140814:3.316832:3.50385:3.60286:3.745875:3.80088:3.932893:4.009901:4.108911:4.185919:4.284928:4.372937:4.460946:4.548955:4.680968:4.724972:4.812982:4.878988:4.944994:4.977998:5:5:5:5:5:5:5:5:5:5:5:5:5:5:5:5,5,4,3,2,1,3
7/4/2018 2:19:29 PM,0,33,12,0,12,0,1.029167,16,10,Mouse,3,3,2.914978,1,-6.593512,-1.975405,-6.42641,-2.040704,0.1870699,-0.2365237,7,6.883068,0.0701633,-0.05776938,0.06921543,2,0,17,0,6.903088,1,125,0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1870699:0.1760664:0.1760664:0.1320496:0.06602478:-0.01100397:-0.154058:-0.2971115:-0.5832186:-0.8143053:-1.155433:-1.397524:-1.815681:-2.21183:-2.685007:-3.059147:-3.565337:-3.862448:-4.335626:-4.588721:-4.940853:-5.237964:-5.425035:-5.54608:-5.700138:-5.744154:-5.832187:-5.854196:-5.8652:-5.876204:-5.876204:-5.876204:-5.876204:-5.876204:-5.887208:-5.909216:-5.92022:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.931224:-5.953233:-5.975241:-6.030262:-6.085282:-6.151307:-6.206327:-6.272352:-6.316369:-6.371389:-6.393397:-6.415406:-6.42641:-6.42641,-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2365237:-0.2475247:-0.2475247:-0.2585259:-0.2805281:-0.2915293:-0.3245324:-0.3575358:-0.4235423:-0.4565457:-0.5445546:-0.5995598:-0.7095709:-0.8085808:-0.8745876:-0.9625962:-1.116612:-1.193619:-1.30363:-1.391639:-1.512651:-1.611661:-1.688669:-1.754676:-1.820682:-1.831683:-1.886689:-1.89769:-1.908691:-1.919692:-1.919692:-1.919692:-1.919692:-1.919692:-1.919692:-1.919692:-1.919692:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.930693:-1.963696:-1.974697:-1.985699:-1.985699:-1.9967:-2.007701:-2.018702:-2.018702:-2.029703:-2.029703:-2.040704:-2.040704:-2.040704,5,4,3,2,1,3
7/4/2018 2:19:30 PM,0,33,13,0,13,0,0.4701358,16,10,Mouse,2,1.321928,2.8118,2,3.075911,0.6324099,2.795048,0.7315731,0.165062,-0.09350926,3,3.14025,0.02756025,0.02756025,0.0536121,0,0,3,0,2.762133,1,57,0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.165062:0.1760664:0.1980743:0.2971115:0.4181566:0.5832186:0.7812929:1.056396:1.342504:1.540578:1.870702:2.167813:2.332875:2.475928:2.629986:2.707015:2.762035:2.784044:2.795048:2.795048,-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.08250833:-0.0715071:-0.04950494:-0.01650155:0.02750278:0.08250833:0.1595157:0.247525:0.3025305:0.3905392:0.5005503:0.5665565:0.621562:0.6765676:0.69857:0.7205719:0.7315731:0.7315731:0.7315731,5,4,3,2,1,3
7/4/2018 2:19:32 PM,0,33,14,0,14,0,0.5686485,16,10,Mouse,3,1.807355,3.178334,2,3.843821,3.308949,3.136176,3.184819,0.2530947,-0.170517,5,5.071894,0.08265988,0.05490269,0.1482015,2,0,2,0,4.508257,1,69,0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2530947:0.2751036:0.2971115:0.3411283:0.4071531:0.451169:0.6052265:0.6932602:0.8583221:0.9793673:1.287483:1.474553:1.727648:1.859697:2.156809:2.321871:2.497937:2.618982:2.729023:2.795048:2.861073:2.916094:2.938102:2.982119:3.015131:3.037139:3.070151:3.092159:3.114168:3.125172:3.136176:3.136176:3.136176:3.136176,-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.1485148:-0.1045105:-0.06050617:0.005500317:0.038504:0.1485151:0.2145213:0.3355336:0.4455447:0.6765676:0.8195817:1.061606:1.193619:1.512651:1.710671:1.941694:2.106711:2.282729:2.40374:2.568757:2.656765:2.733774:2.832783:2.931793:2.986799:3.052805:3.10781:3.151815:3.162816:3.173817:3.173817:3.184819:3.184819,5,4,3,2,1,3
7/4/2018 2:19:33 PM,0,33,15,0,15,0,0.6057097,16,10,Mouse,2,2.169925,3.582451,2,-5.728197,-3.487111,-5.237964,-3.217822,0.3191195,0.038504,7,6.706131,0.1392601,0.0103023,0.2002739,2,0,2,1,8.361072,1,73,0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3191195:0.3411283:0.3851442:0.451169:0.5171938:0.6052265:0.6822557:0.8473177:0.9463549:1.023384:1.111417:1.166437:1.188446:1.188446:1.188446:1.188446:1.177442:1.100412:1.023384:0.8803301:0.7922974:0.5502062:0.3631363:0:-0.3081155:-0.8583217:-1.166438:-1.694635:-2.07978:-2.618982:-2.938102:-3.444292:-3.829436:-4.170564:-4.368638:-4.599725:-4.709766:-4.819808:-4.874828:-4.907841:-4.940853:-4.995873:-5.03989:-5.083906:-5.127923:-5.171939:-5.204952:-5.237964:-5.237964:-5.237964:-5.237964:-5.237964:-5.237964:-5.237964:-5.237964:-5.237964:-5.237964,0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.02750278:0.038504:0.04950523:0.0715071:0.09350955:0.1155114:0.1595157:0.1925194:0.2145213:0.2255225:0.2365237:0.2365237:0.2365237:0.2365237:0.2365237:0.2255225:0.170517:0.1265126:0.04950523:0.005500317:-0.1045105:-0.170517:-0.3355336:-0.4455444:-0.6325632:-0.7755774:-1.006601:-1.160616:-1.380638:-1.50165:-1.721672:-1.89769:-2.051705:-2.161716:-2.315732:-2.40374:-2.513752:-2.579758:-2.656765:-2.733774:-2.821782:-2.887789:-2.964797:-3.030803:-3.09681:-3.151815:-3.19582:-3.217822:-3.217822:-3.217822:-3.217822:-3.217822:-3.217822:-3.217822:-3.217822:-3.217822,5,4,3,2,1,3
7/4/2018 2:19:34 PM,0,33,16,0,16,0,0.7428797,16,10,Mouse,3,2,2.692226,1,3.491162,0.7490126,3.345255,0.6765676,0.5612106,0.1045102,3,3.570607,0.01294377,-0.003028087,0.02056504,1,0,8,0,2.853606,1,90,0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5612106:0.5722141:0.5832186:0.6272354:0.6492434:0.6822557:0.7372761:0.8033009:0.8913345:0.9793673:1.111417:1.331499:1.540578:1.70564:1.89271:2.101789:2.321871:2.486933:2.618982:2.718019:2.806052:2.839065:2.861073:2.861073:2.861073:2.861073:2.861073:2.861073:2.872077:2.883081:2.883081:2.883081:2.883081:2.883081:2.883081:2.883081:2.883081:2.883081:2.883081:2.883081:2.883081:2.883081:2.883081:2.883081:2.883081:2.883081:2.883081:2.894085:2.916094:2.971114:3.004127:3.092159:3.136176:3.213205:3.268226:3.312243:3.33425:3.33425:3.33425,0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1045102:0.1155114:0.1265126:0.1485151:0.1595157:0.170517:0.1925194:0.2145213:0.2365237:0.2585256:0.2805281:0.3025305:0.3355336:0.3465348:0.3795379:0.4235423:0.4565459:0.489549:0.5225521:0.5555558:0.5775577:0.5885589:0.5995601:0.5995601:0.5995601:0.5995601:0.5995601:0.5995601:0.5995601:0.6105608:0.6105608:0.6105608:0.6105608:0.6105608:0.6105608:0.6105608:0.6105608:0.6105608:0.6105608:0.6105608:0.6105608:0.6105608:0.6105608:0.6105608:0.6105608:0.6105608:0.6105608:0.6105608:0.6105608:0.6105608:0.6105608:0.6325632:0.6435645:0.6545657:0.6655663:0.6655663:0.6765676:0.6765676:0.6765676,5,4,3,2,1,3
7/4/2018 2:19:35 PM,0,33,17,0,17,0,0.6275371,16,10,Mouse,2,2.584963,4.119218,1,3.942152,-3.828075,3.70839,-4.009901,0.6052265,-0.1045105,5,5.494972,0.1833691,-0.1833691,0.1351221,0,0,5,1,5.295637,1,76,0.6052265:0.6052265:0.6052265:0.6052265:0.6052265:0.6052265:0.6052265:0.6052265:0.6052265:0.6052265:0.6052265:0.6052265:0.6052265:0.6052265:0.6052265:0.6052265:0.6052265:0.6052265:0.6052265:0.594223:0.5722141:0.5392017:0.5171938:0.4841814:0.451169:0.4401655:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4291611:0.4181566:0.4181566:0.4401655:0.5061893:0.594223:0.6712513:0.7922974:0.8803301:1.001375:1.111417:1.232462:1.419533:1.595598:1.782668:1.94773:2.145804:2.354883:2.552958:2.762035:2.938102:3.070151:3.202201:3.27923:3.345255:3.41128:3.4663:3.499312:3.543328:3.565337:3.565337:3.587345:3.587345:3.587345:3.587345:3.587345:3.587345:3.587345:3.631362:3.642365:3.664374:3.686382:3.686382,-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1045105:-0.1155114:-0.1155114:-0.1155114:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1265126:-0.1375139:-0.170517:-0.2365237:-0.3135315:-0.4235423:-0.5115512:-0.6655666:-0.7755774:-0.8965898:-1.039604:-1.182618:-1.413641:-1.611661:-1.842684:-2.040704:-2.249725:-2.469747:-2.678768:-2.89879:-3.085809:-3.250825:-3.40484:-3.514851:-3.646865:-3.745875:-3.833883:-3.877888:-3.932893:-3.954895:-3.954895:-3.965897:-3.965897:-3.965897:-3.965897:-3.965897:-3.965897:-3.965897:-3.976898:-3.976898:-3.987899:-3.9989:-3.9989,5,4,3,2,1,3
7/4/2018 2:19:37 PM,0,33,18,0,18,0,0.6931168,16,10,Mouse,2,3,4.328275,1,7.378378,-0.5636817,7.724896,-0.6105611,0.4181566,0.1815182,7,7.399878,0.01192429,0.0003896217,0.01795959,2,0,15,0,7.35921,1,84,0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4181566:0.4401655:0.4841814:0.5722141:0.6272354:0.7482805:0.8363132:0.9793673:1.111417:1.320496:1.518569:1.837689:2.112792:2.530949:2.839065:3.268226:3.587345:3.972489:4.247593:4.632737:4.918844:5.314993:5.524072:5.865199:6.019258:6.206327:6.415406:6.569464:6.712517:6.822558:6.98762:7.06465:7.163687:7.251719:7.317744:7.405777:7.471802:7.537827:7.581843:7.625859:7.658872:7.680881:7.702888:7.713893:7.713893:7.724896:7.724896:7.724896:7.724896:7.724896:7.724896:7.724896:7.724896:7.724896:7.724896,0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.1815182:0.170517:0.1595157:0.1595157:0.1595157:0.1595157:0.1595157:0.1485151:0.1485151:0.1375139:0.1155114:0.0715071:0.038504:-0.005500615:-0.04950494:-0.09350926:-0.1375139:-0.1815182:-0.2035204:-0.2585259:-0.2915293:-0.3355336:-0.3575358:-0.3795379:-0.4125413:-0.4345435:-0.4565457:-0.4785478:-0.50055:-0.5225521:-0.5445546:-0.5555555:-0.5665568:-0.5775577:-0.5885589:-0.5995598:-0.5995598:-0.6105611:-0.6105611:-0.6105611:-0.6105611:-0.6105611:-0.6105611:-0.6105611:-0.6105611:-0.6105611:-0.6105611:-0.6105611:-0.6105611:-0.6105611:-0.6105611:-0.6105611:-0.6105611:-0.6105611:-0.6105611,5,4,3,2,1,3
7/4/2018 2:19:38 PM,0,33,19,0,19,50,0.4903984,16,10,Mouse,2,1.321928,2.695621,2,3.143048,0.05544866,3.576341,0.2695268,0.143054,0.04950523,3,3.143537,0.03634824,0.03323702,0.07563449,1,0,2,1,3.472746,1,59,0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.143054:0.1320496:0.1320496:0.1320496:0.1760664:0.308116:0.4731779:0.7482805:0.9463549:1.254471:1.474553:2.145804:2.508941:2.718019:3.015131:3.235213:3.422283:3.422283:3.510316:3.554333:3.576341:3.576341,0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.06050587:0.0715071:0.1265126:0.1815182:0.2035201:0.2365237:0.2695268:0.2695268:0.2695268:0.2695268:0.2695268:0.2695268:0.2695268,5,4,3,2,1,3
7/4/2018 2:19:39 PM,0,33,20,0,20,50,0.6505105,16,10,Mouse,2,1.807355,2.778364,2,-1.858799,4.575713,-1.716644,4.075908,0.2420912,0.038504,5,4.938854,0.03911128,0.004717021,0.0570113,1,0,10,0,4.518967,1,79,0.2420912:0.2420912:0.2420912:0.2420912:0.2420912:0.2420912:0.2420912:0.2420912:0.2420912:0.2420912:0.2420912:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2310867:0.2200823:0.2090788:0.1870699:0.1540575:0.1100416:0.05502033:-0.03301239:-0.0880332:-0.1760659:-0.2640991:-0.3961487:-0.4841814:-0.5722146:-0.6602478:-0.7592845:-0.8473177:-0.9353509:-1.023384:-1.089408:-1.155433:-1.221458:-1.276479:-1.331499:-1.38652:-1.463549:-1.540578:-1.57359:-1.617607:-1.650619:-1.672627:-1.70564:-1.70564:-1.70564:-1.70564:-1.70564:-1.70564:-1.70564:-1.70564:-1.716644,0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.08250833:0.1485151:0.247525:0.3575355:0.489549:0.6545657:0.8855885:1.028603:1.259626:1.457646:1.721672:1.89769:2.095709:2.260726:2.436743:2.634764:2.777778:2.920792:3.041804:3.151815:3.261826:3.349835:3.437844:3.536854:3.635864:3.745875:3.822882:3.89989:3.954896:3.9989:4.053905:4.053905:4.064906:4.064906:4.064906:4.064906:4.064906:4.064906:4.075908,5,4,3,2,1,3
7/4/2018 2:19:40 PM,0,33,21,0,21,50,0.6097352,16,10,Mouse,2,2.169925,3.558799,2,-5.539583,3.435181,-5.535076,3.591859,0.2640991,-0.4785478,7,6.51824,0.03470415,0.02296495,0.05324719,2,0,6,0,7.113185,1,74,0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2640991:0.2420912:0.1980743:0.1540575:0.08803272:0.03301239:-0.04401636:-0.1210456:-0.2310867:-0.3521318:-0.4951859:-0.616231:-0.9353509:-1.122421:-1.463549:-1.738652:-2.145805:-2.420908:-2.77304:-3.103164:-3.499312:-3.719395:-4.071527:-4.247593:-4.5337:-4.676754:-4.841816:-4.940853:-5.072903:-5.193948:-5.281981:-5.337001:-5.41403:-5.469051:-5.502063:-5.524072:-5.535076:-5.535076:-5.535076:-5.535076:-5.535076:-5.535076:-5.535076,-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4785478:-0.4565457:-0.4125413:-0.3905392:-0.3575358:-0.3135315:-0.2695268:-0.2145216:-0.1375139:-0.04950494:0.0715071:0.1595157:0.3905392:0.5225521:0.7535756:0.9515953:1.237624:1.424642:1.60066:1.787679:2.018702:2.139714:2.348735:2.469747:2.667767:2.777778:2.920792:3.019802:3.140814:3.250825:3.338834:3.39384:3.470847:3.525853:3.558856:3.580858:3.591859:3.591859:3.591859:3.591859:3.591859:3.591859:3.591859,5,4,3,2,1,3
7/4/2018 2:19:42 PM,0,33,22,0,22,50,0.5562741,16,10,Mouse,2,2,3.59535,1,2.664327,1.63062,2.64099,1.589659,0.08803272,0.09350955,3,3.123709,0.01453688,0.004518387,0.02490641,1,0,9,0,2.974413,1,66,0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.08803272:0.1100416:0.1540575:0.1980743:0.2751036:0.5612106:0.5612106:0.5612106:0.6932602:0.8253098:1.034388:1.210454:1.463549:1.617606:1.826685:1.958735:2.057772:2.200826:2.299863:2.387896:2.475928:2.530949:2.552958:2.574965:2.596973:2.596973:2.607978:2.618982:2.618982:2.618982:2.618982:2.618982:2.64099,0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.09350955:0.1265126:0.170517:0.2145213:0.2805281:0.4565459:0.4565459:0.4565459:0.5335534:0.5995601:0.7095712:0.8085811:0.9515953:1.028603:1.127613:1.204621:1.259626:1.347635:1.40264:1.446645:1.490649:1.523652:1.534653:1.556656:1.567657:1.567657:1.567657:1.578658:1.578658:1.578658:1.578658:1.578658:1.589659,5,4,3,2,1,3
